County,geographic_unit_full_name,IPC,Month,in_Phase3+
Meru,"Abothuguchi Central, Meru, Eastern, Kenya",1,2014-07,0
Meru,"Abothuguchi Central, Meru, Eastern, Kenya",1,2014-10,0
Meru,"Abothuguchi Central, Meru, Eastern, Kenya",1,2015-01,0
Meru,"Abothuguchi Central, Meru, Eastern, Kenya",1,2015-04,0
Meru,"Abothuguchi Central, Meru, Eastern, Kenya",1,2015-07,0
Meru,"Abothuguchi Central, Meru, Eastern, Kenya",1,2015-10,0
Meru,"Abothuguchi Central, Meru, Eastern, Kenya",1,2016-02,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2011-07,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2011-10,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2012-01,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2012-04,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2012-07,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2012-10,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2013-01,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2013-04,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2013-07,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2013-10,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2014-01,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2014-04,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2014-07,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2014-10,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2015-01,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2015-04,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2015-07,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2015-10,0
Meru,"Abothuguchi East, Meru, Eastern, Kenya",1,2016-02,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2011-07,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2011-10,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2012-01,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2012-04,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2012-07,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2012-10,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2013-01,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2013-04,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2013-07,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2013-10,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2014-01,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2014-04,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2014-07,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2014-10,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2015-01,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2015-04,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2015-07,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2015-10,0
Meru,"Abothuguchi West, Meru, Eastern, Kenya",1,2016-02,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2011-07,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2011-10,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2012-01,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2012-04,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2012-07,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2012-10,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2013-01,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2013-04,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2013-07,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2013-10,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2014-01,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2014-04,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2014-07,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2014-10,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2015-01,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2015-04,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2015-07,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2015-10,0
Uasin Gishu,"Ainabkoi, Uasin Gishu, Rift Valley, Kenya",1,2016-02,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2011-07,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2011-10,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2012-01,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2012-04,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2012-07,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2012-10,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2013-01,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2013-04,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2013-07,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2013-10,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2014-01,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2014-04,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2014-07,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2014-10,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2015-01,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2015-04,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2015-07,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2015-10,0
Kericho,"Ainamoi, Kericho, Rift Valley, Kenya",1,2016-02,0
Meru,"Akithi, Meru, Eastern, Kenya",2,2011-07,0
Meru,"Akithi, Meru, Eastern, Kenya",2,2011-10,0
Meru,"Akithi, Meru, Eastern, Kenya",1,2012-01,0
Meru,"Akithi, Meru, Eastern, Kenya",1,2012-04,0
Meru,"Akithi, Meru, Eastern, Kenya",1,2012-07,0
Meru,"Akithi, Meru, Eastern, Kenya",1,2012-10,0
Meru,"Akithi, Meru, Eastern, Kenya",1,2013-01,0
Meru,"Akithi, Meru, Eastern, Kenya",1,2013-04,0
Meru,"Akithi, Meru, Eastern, Kenya",2,2013-07,0
Meru,"Akithi, Meru, Eastern, Kenya",2,2013-10,0
Meru,"Akithi, Meru, Eastern, Kenya",2,2014-01,0
Meru,"Akithi, Meru, Eastern, Kenya",2,2014-04,0
Meru,"Akithi, Meru, Eastern, Kenya",2,2014-07,0
Meru,"Akithi, Meru, Eastern, Kenya",1,2014-10,0
Meru,"Akithi, Meru, Eastern, Kenya",1,2015-01,0
Meru,"Akithi, Meru, Eastern, Kenya",1,2015-04,0
Meru,"Akithi, Meru, Eastern, Kenya",1,2015-07,0
Meru,"Akithi, Meru, Eastern, Kenya",1,2015-10,0
Meru,"Akithi, Meru, Eastern, Kenya",1,2016-02,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2011-07,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",3,2011-10,1
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2012-01,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2012-04,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2012-07,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2012-10,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2013-01,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2013-04,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2013-07,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2013-10,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2014-01,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2014-04,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2014-07,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2014-10,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2015-01,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2015-04,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2015-07,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2015-10,0
West Pokot,"Alale, West Pokot, Rift Valley, Kenya",2,2016-02,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2011-07,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2011-10,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2012-01,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2012-04,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2012-07,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2012-10,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2013-01,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2013-04,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2013-07,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2013-10,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2014-01,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2014-04,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2014-07,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2014-10,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2015-01,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2015-04,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2015-07,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2015-10,0
Nandi,"Aldai, Nandi, Rift Valley, Kenya",1,2016-02,0
Busia,"Amagoro, Busia, Western, Kenya",1,2011-07,0
Busia,"Amagoro, Busia, Western, Kenya",1,2011-10,0
Busia,"Amagoro, Busia, Western, Kenya",1,2012-01,0
Busia,"Amagoro, Busia, Western, Kenya",1,2012-04,0
Busia,"Amagoro, Busia, Western, Kenya",1,2012-07,0
Busia,"Amagoro, Busia, Western, Kenya",1,2012-10,0
Busia,"Amagoro, Busia, Western, Kenya",1,2013-01,0
Busia,"Amagoro, Busia, Western, Kenya",1,2013-04,0
Busia,"Amagoro, Busia, Western, Kenya",1,2013-07,0
Busia,"Amagoro, Busia, Western, Kenya",1,2013-10,0
Busia,"Amagoro, Busia, Western, Kenya",1,2014-01,0
Busia,"Amagoro, Busia, Western, Kenya",1,2014-04,0
Busia,"Amagoro, Busia, Western, Kenya",1,2014-07,0
Busia,"Amagoro, Busia, Western, Kenya",1,2014-10,0
Busia,"Amagoro, Busia, Western, Kenya",1,2015-01,0
Busia,"Amagoro, Busia, Western, Kenya",1,2015-04,0
Busia,"Amagoro, Busia, Western, Kenya",1,2015-07,0
Busia,"Amagoro, Busia, Western, Kenya",1,2015-10,0
Busia,"Amagoro, Busia, Western, Kenya",1,2016-02,0
Busia,"Amukura, Busia, Western, Kenya",1,2011-07,0
Busia,"Amukura, Busia, Western, Kenya",1,2011-10,0
Busia,"Amukura, Busia, Western, Kenya",1,2012-01,0
Busia,"Amukura, Busia, Western, Kenya",1,2012-04,0
Busia,"Amukura, Busia, Western, Kenya",1,2012-07,0
Busia,"Amukura, Busia, Western, Kenya",1,2012-10,0
Busia,"Amukura, Busia, Western, Kenya",1,2013-01,0
Busia,"Amukura, Busia, Western, Kenya",1,2013-04,0
Busia,"Amukura, Busia, Western, Kenya",1,2013-07,0
Busia,"Amukura, Busia, Western, Kenya",1,2013-10,0
Busia,"Amukura, Busia, Western, Kenya",1,2014-01,0
Busia,"Amukura, Busia, Western, Kenya",1,2014-04,0
Busia,"Amukura, Busia, Western, Kenya",1,2014-07,0
Busia,"Amukura, Busia, Western, Kenya",1,2014-10,0
Busia,"Amukura, Busia, Western, Kenya",1,2015-01,0
Busia,"Amukura, Busia, Western, Kenya",1,2015-04,0
Busia,"Amukura, Busia, Western, Kenya",1,2015-07,0
Busia,"Amukura, Busia, Western, Kenya",1,2015-10,0
Busia,"Amukura, Busia, Western, Kenya",1,2016-02,0
Lamu,"Amu, Lamu, Coast, Kenya",1,2011-07,0
Lamu,"Amu, Lamu, Coast, Kenya",2,2011-10,0
Lamu,"Amu, Lamu, Coast, Kenya",2,2012-01,0
Lamu,"Amu, Lamu, Coast, Kenya",2,2012-04,0
Lamu,"Amu, Lamu, Coast, Kenya",2,2012-07,0
Lamu,"Amu, Lamu, Coast, Kenya",2,2012-10,0
Lamu,"Amu, Lamu, Coast, Kenya",2,2013-01,0
Lamu,"Amu, Lamu, Coast, Kenya",2,2013-04,0
Lamu,"Amu, Lamu, Coast, Kenya",2,2013-07,0
Lamu,"Amu, Lamu, Coast, Kenya",2,2013-10,0
Lamu,"Amu, Lamu, Coast, Kenya",2,2014-01,0
Lamu,"Amu, Lamu, Coast, Kenya",2,2014-04,0
Lamu,"Amu, Lamu, Coast, Kenya",1,2014-07,0
Lamu,"Amu, Lamu, Coast, Kenya",1,2014-10,0
Lamu,"Amu, Lamu, Coast, Kenya",1,2015-01,0
Lamu,"Amu, Lamu, Coast, Kenya",1,2015-04,0
Lamu,"Amu, Lamu, Coast, Kenya",1,2015-07,0
Lamu,"Amu, Lamu, Coast, Kenya",1,2015-10,0
Lamu,"Amu, Lamu, Coast, Kenya",1,2016-02,0
Busia,"Angurai, Busia, Western, Kenya",1,2011-07,0
Busia,"Angurai, Busia, Western, Kenya",1,2011-10,0
Busia,"Angurai, Busia, Western, Kenya",1,2012-01,0
Busia,"Angurai, Busia, Western, Kenya",1,2012-04,0
Busia,"Angurai, Busia, Western, Kenya",1,2012-07,0
Busia,"Angurai, Busia, Western, Kenya",1,2012-10,0
Busia,"Angurai, Busia, Western, Kenya",1,2013-01,0
Busia,"Angurai, Busia, Western, Kenya",1,2013-04,0
Busia,"Angurai, Busia, Western, Kenya",1,2013-07,0
Busia,"Angurai, Busia, Western, Kenya",1,2013-10,0
Busia,"Angurai, Busia, Western, Kenya",1,2014-01,0
Busia,"Angurai, Busia, Western, Kenya",1,2014-04,0
Busia,"Angurai, Busia, Western, Kenya",1,2014-07,0
Busia,"Angurai, Busia, Western, Kenya",1,2014-10,0
Busia,"Angurai, Busia, Western, Kenya",1,2015-01,0
Busia,"Angurai, Busia, Western, Kenya",1,2015-04,0
Busia,"Angurai, Busia, Western, Kenya",1,2015-07,0
Busia,"Angurai, Busia, Western, Kenya",1,2015-10,0
Busia,"Angurai, Busia, Western, Kenya",1,2016-02,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",2,2011-07,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",2,2011-10,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",2,2012-01,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",2,2012-04,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",2,2012-07,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",2,2012-10,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",2,2013-01,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",2,2013-04,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",2,2013-07,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",2,2013-10,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",2,2014-01,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",2,2014-04,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",1,2014-07,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",1,2014-10,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",1,2015-01,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",1,2015-04,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",1,2015-07,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",1,2015-10,0
Kilifi,"Arabuko Sokoke, Kilifi, Coast, Kenya",1,2016-02,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2011-07,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2011-10,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2012-01,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2012-04,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2012-07,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2012-10,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2013-01,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2013-04,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2013-07,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2013-10,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2014-01,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2014-04,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2014-07,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2014-10,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2015-01,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2015-04,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2015-07,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2015-10,0
Homa Bay,"Asego, Homa Bay, Nyanza, Kenya",1,2016-02,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",4,2011-07,1
Mandera,"Ashabito, Mandera, North Eastern, Kenya",4,2011-10,1
Mandera,"Ashabito, Mandera, North Eastern, Kenya",3,2012-01,1
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2012-04,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2012-07,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2012-10,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2013-01,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2013-04,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2013-07,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2013-10,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2014-01,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2014-04,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2014-07,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2014-10,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2015-01,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2015-04,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2015-07,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2015-10,0
Mandera,"Ashabito, Mandera, North Eastern, Kenya",2,2016-02,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2011-07,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2011-10,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2012-01,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2012-04,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2012-07,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2012-10,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2013-01,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2013-04,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2013-07,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2013-10,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2014-01,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2014-04,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2014-07,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2014-10,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2015-01,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2015-04,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2015-07,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2015-10,0
Migori,"Awendo, Migori, Nyanza, Kenya",1,2016-02,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",1,2011-07,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",1,2011-10,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",1,2012-01,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",1,2012-04,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",1,2012-07,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",1,2012-10,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",1,2013-01,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",1,2013-04,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",2,2013-07,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",2,2013-10,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",2,2014-01,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",2,2014-04,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",1,2014-07,0
Kilifi,"Bahari, Kilifi, Coast, Kenya",1,2014-10,0
