County,Month,risk_proba,risk_pred_0_1,actual_in_Phase3+,risk_label
Baringo,2024-11-01,0.30321934702704284,0,0,Low
Baringo,2024-12-01,0.4805744624894641,0,0,Medium
Baringo,2025-01-01,0.4682038688148193,0,0,Medium
Baringo,2025-02-01,0.545991608834612,1,0,Medium
Baringo,2025-03-01,0.540444953490064,1,0,Medium
Baringo,2025-04-01,0.33607184178526034,0,0,Low
Baringo,2025-05-01,0.2946970820522439,0,0,Low
Baringo,2025-06-01,0.2225839896956575,0,0,Low
Baringo,2025-07-01,0.2562911750357349,0,0,Low
Baringo,2025-08-01,0.22890355796048073,0,0,Low
Baringo,2025-09-01,0.18047456990911026,0,0,Low
Baringo,2025-10-01,0.30982012905821543,0,0,Low
Bomet,2015-04-01,0.0009468186881706009,0,0,Low
Bomet,2015-05-01,0.003123601102350614,0,0,Low
Bomet,2015-06-01,0.02286488851116978,0,0,Low
Bomet,2015-07-01,0.0030161947164718743,0,0,Low
Bomet,2015-08-01,0.0016160517309585585,0,0,Low
Bomet,2015-09-01,0.0020309251948530727,0,0,Low
Bomet,2015-10-01,0.0017310290752101168,0,0,Low
Bomet,2015-11-01,0.001172877158518127,0,0,Low
Bomet,2015-12-01,0.006647533117327527,0,0,Low
Bomet,2016-01-01,0.0032999500276398295,0,0,Low
Bomet,2016-02-01,0.001316870236537146,0,0,Low
Bomet,2016-03-01,0.0012461474380505491,0,0,Low
Bomet,2016-04-01,0.0007891060391238403,0,0,Low
Bomet,2016-05-01,0.0011515176157436146,0,0,Low
Bomet,2016-06-01,0.0018375983373054086,0,0,Low
Bomet,2016-07-01,0.0007725072311426284,0,0,Low
Bomet,2016-08-01,0.0015531254141312389,0,0,Low
Bomet,2016-09-01,0.001954136120522565,0,0,Low
Bomet,2016-10-01,0.0037719925710673493,0,0,Low
Bomet,2016-11-01,0.002037017092102145,0,0,Low
Bomet,2016-12-01,0.0038424226024708218,0,0,Low
Bomet,2017-01-01,0.003626095114441544,0,0,Low
Bomet,2017-02-01,0.010861564200764208,0,0,Low
Bomet,2017-03-01,0.010272331488957594,0,0,Low
Bomet,2017-04-01,0.00511157016550952,0,0,Low
Bomet,2017-05-01,0.01621810805167868,0,0,Low
Bomet,2017-06-01,0.011847163133612964,0,0,Low
Bomet,2017-07-01,0.014791534060257888,0,0,Low
Bomet,2017-08-01,0.0031285872427009565,0,0,Low
Bomet,2017-09-01,0.0034972837326320574,0,0,Low
Bomet,2017-10-01,0.0017251995154109428,0,0,Low
Bomet,2017-11-01,0.0043300474958018345,0,0,Low
Bomet,2017-12-01,0.003831419216422041,0,0,Low
Bomet,2018-01-01,0.010519068394419595,0,0,Low
Bomet,2018-02-01,0.0048664232542478545,0,0,Low
Bomet,2018-03-01,0.006151264891328539,0,0,Low
Bomet,2018-04-01,0.0015329657929776474,0,0,Low
Bomet,2018-05-01,0.016173722695180512,0,0,Low
Bomet,2018-06-01,0.0007183159331723063,0,0,Low
Bomet,2018-07-01,0.0007290779464813276,0,0,Low
Bomet,2018-08-01,0.0015414752604400992,0,0,Low
Bomet,2018-09-01,0.0019488108379325914,0,0,Low
Bomet,2018-10-01,0.0021491554261367355,0,0,Low
Bomet,2018-11-01,0.0014710998674918171,0,0,Low
Bomet,2018-12-01,0.0014224906601638288,0,0,Low
Bomet,2019-01-01,0.004348347559891834,0,0,Low
Bomet,2019-02-01,0.00616402791124399,0,0,Low
Bomet,2019-03-01,0.0013332389850922268,0,0,Low
Bomet,2019-04-01,0.00296537853091032,0,0,Low
Bomet,2019-05-01,0.002165854320402802,0,0,Low
Bomet,2019-06-01,0.006270323527675438,0,0,Low
Bomet,2019-07-01,0.005093317793415926,0,0,Low
Bomet,2019-08-01,0.009022776036330738,0,0,Low
Bomet,2019-09-01,0.016783621907341704,0,0,Low
Bomet,2019-10-01,0.001778149924451962,0,0,Low
Bomet,2019-11-01,0.0019021125246450011,0,0,Low
Bomet,2019-12-01,0.002395015085101645,0,0,Low
Bomet,2020-01-01,0.008912814391137619,0,0,Low
Bomet,2020-02-01,0.002085141340164933,0,0,Low
Bomet,2020-03-01,0.0003543985490630746,0,0,Low
Bomet,2020-04-01,0.004021524389164541,0,0,Low
Bomet,2020-05-01,0.011951139207753087,0,0,Low
Bomet,2020-06-01,0.003022438851455214,0,0,Low
Bomet,2020-07-01,0.004546772606500233,0,0,Low
Bomet,2020-08-01,0.004355729488480004,0,0,Low
Bomet,2020-09-01,0.002659973554857311,0,0,Low
Bomet,2020-10-01,0.0011652248223034565,0,0,Low
Bomet,2020-11-01,0.0009126067475327172,0,0,Low
Bomet,2020-12-01,0.0005052620030545335,0,0,Low
Bomet,2021-01-01,0.010680429613655389,0,0,Low
Bomet,2021-02-01,0.0007290779464813276,0,0,Low
Bomet,2021-03-01,0.002618641070748079,0,0,Low
Bomet,2021-04-01,0.0005678164511908891,0,0,Low
Bomet,2021-05-01,0.0006403371477212813,0,0,Low
Bomet,2021-06-01,0.0014571644293685326,0,0,Low
Bomet,2021-07-01,0.0015937161120830802,0,0,Low
Bomet,2021-08-01,0.0033962607064965023,0,0,Low
Bomet,2021-09-01,0.0010013578762688672,0,0,Low
Bomet,2021-10-01,0.0011840411364114416,0,0,Low
Bomet,2021-11-01,0.003424988481190641,0,0,Low
Bomet,2021-12-01,0.007940090998878262,0,0,Low
Bomet,2022-01-01,0.008101244824971427,0,0,Low
Bomet,2022-02-01,0.0032951716348154575,0,0,Low
Bomet,2022-03-01,0.007138385692781996,0,0,Low
Bomet,2022-04-01,0.00224589181165616,0,0,Low
Bomet,2022-05-01,0.006551934302003109,0,0,Low
Bomet,2022-06-01,0.002905687948159638,0,0,Low
Bomet,2022-07-01,0.002954635880102581,0,0,Low
Bomet,2022-08-01,0.0028018204500659992,0,0,Low
Bomet,2022-09-01,0.0020124955654159437,0,0,Low
Bomet,2022-10-01,0.01090971201626342,0,0,Low
Bomet,2022-11-01,0.0019208497054104964,0,0,Low
Bomet,2022-12-01,0.0005973396205417743,0,0,Low
Bomet,2023-01-01,0.005984756390079557,0,0,Low
Bomet,2023-02-01,0.008500789244367937,0,0,Low
Bomet,2023-03-01,0.006321105769543196,0,0,Low
Bomet,2023-04-01,0.0010474846377440798,0,0,Low
Bomet,2023-05-01,0.0043222114313322055,0,0,Low
Bomet,2023-06-01,0.008075422660297838,0,0,Low
Bomet,2023-07-01,0.011075245970115754,0,0,Low
Bomet,2023-08-01,0.009672214522620928,0,0,Low
Bomet,2023-09-01,0.00732215589751511,0,0,Low
Bomet,2023-10-01,0.003511726493431685,0,0,Low
Bomet,2023-11-01,0.0032869313255417774,0,0,Low
Bomet,2023-12-01,0.006806917055896319,0,0,Low
Bomet,2024-01-01,0.0006522967073962819,0,0,Low
Bomet,2024-02-01,0.00649707953655434,0,0,Low
Bomet,2024-03-01,0.004081498113814035,0,0,Low
Bomet,2024-04-01,0.0007148511555326373,0,0,Low
Bomet,2024-05-01,0.0016079698347737873,0,0,Low
Bomet,2024-06-01,0.002519799607520127,0,0,Low
Bomet,2024-07-01,0.013037658447879413,0,0,Low
Bomet,2024-08-01,0.0023627033259251504,0,0,Low
Bomet,2024-09-01,0.003514175292634464,0,0,Low
Bomet,2024-10-01,0.004019185385086616,0,0,Low
Bomet,2024-11-01,0.015168781099371538,0,0,Low
Bomet,2024-12-01,0.0016107279344683139,0,0,Low
Bomet,2025-01-01,0.011729075318081449,0,0,Low
Bomet,2025-02-01,0.0050032353243317906,0,0,Low
Bomet,2025-03-01,0.004195745241546217,0,0,Low
Bomet,2025-04-01,0.0006307895149753523,0,0,Low
Bomet,2025-05-01,0.0021721272202033506,0,0,Low
Bomet,2025-06-01,0.002827941280003723,0,0,Low
Bomet,2025-07-01,0.0024944244999860164,0,0,Low
Bomet,2025-08-01,0.0050694601670355326,0,0,Low
Bomet,2025-09-01,0.010651451585334678,0,0,Low
Bomet,2025-10-01,0.010921448167425076,0,0,Low
Bungoma,2015-04-01,0.0030794236932866403,0,0,Low
Bungoma,2015-05-01,0.011554170730494077,0,0,Low
Bungoma,2015-06-01,0.007899469649102658,0,0,Low
Bungoma,2015-07-01,0.002333931078756946,0,0,Low
Bungoma,2015-08-01,0.0032079611350539407,0,0,Low
Bungoma,2015-09-01,0.0021114629831469924,0,0,Low
Bungoma,2015-10-01,0.0013432840343256807,0,0,Low
Bungoma,2015-11-01,0.002184014847665203,0,0,Low
Bungoma,2015-12-01,0.010606537316042983,0,0,Low
Bungoma,2016-01-01,0.0023839136674040293,0,0,Low
Bungoma,2016-02-01,0.0030672531469264435,0,0,Low
Bungoma,2016-03-01,0.011609330176118865,0,0,Low
Bungoma,2016-04-01,0.0021763526588632677,0,0,Low
Bungoma,2016-05-01,0.0019048458171918741,0,0,Low
Bungoma,2016-06-01,0.0033966286244087496,0,0,Low
Bungoma,2016-07-01,0.0012591008938908957,0,0,Low
Bungoma,2016-08-01,0.0015558614646092625,0,0,Low
Bungoma,2016-09-01,0.0025448662322978626,0,0,Low
Bungoma,2016-10-01,0.0019362953725461385,0,0,Low
Bungoma,2016-11-01,0.0034815580304000905,0,0,Low
Bungoma,2016-12-01,0.00394176462023477,0,0,Low
Bungoma,2017-01-01,0.020159107179052636,0,0,Low
Bungoma,2017-02-01,0.06672045850456153,0,0,Low
Bungoma,2017-03-01,0.037834836999941064,0,0,Low
Bungoma,2017-04-01,0.039670101237726095,0,0,Low
Bungoma,2017-05-01,0.023823457361060812,0,0,Low
Bungoma,2017-06-01,0.003725360968972552,0,0,Low
Bungoma,2017-07-01,0.004051480467582898,0,0,Low
Bungoma,2017-08-01,0.002806340614713844,0,0,Low
Bungoma,2017-09-01,0.004778154206929897,0,0,Low
Bungoma,2017-10-01,0.002254585065780785,0,0,Low
Bungoma,2017-11-01,0.003065868136116515,0,0,Low
Bungoma,2017-12-01,0.038755937156401424,0,0,Low
Bungoma,2018-01-01,0.024341729005141834,0,0,Low
Bungoma,2018-02-01,0.10161948212466985,0,0,Low
Bungoma,2018-03-01,0.033101271922669755,0,0,Low
Bungoma,2018-04-01,0.019165555871177232,0,0,Low
Bungoma,2018-05-01,0.040024905804050694,0,0,Low
Bungoma,2018-06-01,0.0020915120020952712,0,0,Low
Bungoma,2018-07-01,0.0007390615690183261,0,0,Low
Bungoma,2018-08-01,0.0017989218185139562,0,0,Low
Bungoma,2018-09-01,0.001935119761033713,0,0,Low
Bungoma,2018-10-01,0.0017310290752101168,0,0,Low
Bungoma,2018-11-01,0.004911254032601962,0,0,Low
Bungoma,2018-12-01,0.022135016809421378,0,0,Low
Bungoma,2019-01-01,0.025510513271574366,0,0,Low
Bungoma,2019-02-01,0.03400865577317841,0,0,Low
Bungoma,2019-03-01,0.03947723762896095,0,0,Low
Bungoma,2019-04-01,0.021330955138270255,0,0,Low
Bungoma,2019-05-01,0.023908134628960943,0,0,Low
Bungoma,2019-06-01,0.014359497281712166,0,0,Low
Bungoma,2019-07-01,0.004747250572173944,0,0,Low
Bungoma,2019-08-01,0.012587963673577476,0,0,Low
Bungoma,2019-09-01,0.0051209852061563635,0,0,Low
Bungoma,2019-10-01,0.0014601213086601803,0,0,Low
Bungoma,2019-11-01,0.0042328434465369,0,0,Low
Bungoma,2019-12-01,0.0035891857842861663,0,0,Low
Bungoma,2020-01-01,0.008693841931528772,0,0,Low
Bungoma,2020-02-01,0.0026660336190003748,0,0,Low
Bungoma,2020-03-01,0.007053307482525861,0,0,Low
Bungoma,2020-04-01,0.0038514633860693764,0,0,Low
Bungoma,2020-05-01,0.007065602837743093,0,0,Low
Bungoma,2020-06-01,0.004286618211140533,0,0,Low
Bungoma,2020-07-01,0.00441503428056068,0,0,Low
Bungoma,2020-08-01,0.002888442596804036,0,0,Low
Bungoma,2020-09-01,0.0011845625537713045,0,0,Low
Bungoma,2020-10-01,0.0005539103358804735,0,0,Low
Bungoma,2020-11-01,0.0007375122763510449,0,0,Low
Bungoma,2020-12-01,0.000856893779647464,0,0,Low
Bungoma,2021-01-01,0.005769422707993037,0,0,Low
Bungoma,2021-02-01,0.00203308747041273,0,0,Low
Bungoma,2021-03-01,0.001302782545412354,0,0,Low
Bungoma,2021-04-01,0.0027022504031665047,0,0,Low
Bungoma,2021-05-01,0.0012801355463414837,0,0,Low
Bungoma,2021-06-01,0.005508131209086573,0,0,Low
Bungoma,2021-07-01,0.005194123441128086,0,0,Low
Bungoma,2021-08-01,0.015079839146249862,0,0,Low
Bungoma,2021-09-01,0.004871734051092641,0,0,Low
Bungoma,2021-10-01,0.001697348862272607,0,0,Low
Bungoma,2021-11-01,0.0038424226024708218,0,0,Low
Bungoma,2021-12-01,0.003164101946215954,0,0,Low
Bungoma,2022-01-01,0.009904250670089002,0,0,Low
Bungoma,2022-02-01,0.03252064691807344,0,0,Low
Bungoma,2022-03-01,0.05026268737733933,0,0,Low
Bungoma,2022-04-01,0.04865745000487081,0,0,Low
Bungoma,2022-05-01,0.010414332736077829,0,0,Low
Bungoma,2022-06-01,0.027919195628899492,0,0,Low
Bungoma,2022-07-01,0.0046483701989528245,0,0,Low
Bungoma,2022-08-01,0.0056774531616987116,0,0,Low
Bungoma,2022-09-01,0.0026219015653723317,0,0,Low
Bungoma,2022-10-01,0.004110088401269339,0,0,Low
Bungoma,2022-11-01,0.003108733675759812,0,0,Low
Bungoma,2022-12-01,0.020036001439449173,0,0,Low
Bungoma,2023-01-01,0.009569156812876617,0,0,Low
Bungoma,2023-02-01,0.023357036163565832,0,0,Low
Bungoma,2023-03-01,0.016270290002606665,0,0,Low
Bungoma,2023-04-01,0.03118619681282623,0,0,Low
Bungoma,2023-05-01,0.011795028626319379,0,0,Low
Bungoma,2023-06-01,0.013039756278026093,0,0,Low
Bungoma,2023-07-01,0.015918305411622494,0,0,Low
Bungoma,2023-08-01,0.0071518131003541876,0,0,Low
Bungoma,2023-09-01,0.007297483317956122,0,0,Low
Bungoma,2023-10-01,0.006224512486198864,0,0,Low
Bungoma,2023-11-01,0.015390864926279977,0,0,Low
Bungoma,2023-12-01,0.03524962482699378,0,0,Low
Bungoma,2024-01-01,0.0076544785363649856,0,0,Low
Bungoma,2024-02-01,0.0072216131328174905,0,0,Low
Bungoma,2024-03-01,0.007264324579643465,0,0,Low
Bungoma,2024-04-01,0.001516945523444725,0,0,Low
Bungoma,2024-05-01,0.0013278487851572762,0,0,Low
Bungoma,2024-06-01,0.0019157241360987767,0,0,Low
Bungoma,2024-07-01,0.0019203200777414605,0,0,Low
Bungoma,2024-08-01,0.002688968791776542,0,0,Low
Bungoma,2024-09-01,0.00314690555636516,0,0,Low
Bungoma,2024-10-01,0.0016951531561229549,0,0,Low
Bungoma,2024-11-01,0.002477197574880171,0,0,Low
Bungoma,2024-12-01,0.0015586589252486649,0,0,Low
Bungoma,2025-01-01,0.008622421030849843,0,0,Low
Bungoma,2025-02-01,0.008961882690097837,0,0,Low
Bungoma,2025-03-01,0.0052313972333831145,0,0,Low
Bungoma,2025-04-01,0.016610048092903368,0,0,Low
Bungoma,2025-05-01,0.0023545820627125617,0,0,Low
Bungoma,2025-06-01,0.022263814608701842,0,0,Low
Bungoma,2025-07-01,0.0013806362158344577,0,0,Low
Bungoma,2025-08-01,0.012923514332819306,0,0,Low
Bungoma,2025-09-01,0.018536662768342396,0,0,Low
Bungoma,2025-10-01,0.00564594572049128,0,0,Low
Busia,2015-04-01,0.003873770340510416,0,0,Low
Busia,2015-05-01,0.011554170730494077,0,0,Low
Busia,2015-06-01,0.007973915540147506,0,0,Low
Busia,2015-07-01,0.0028036172861882922,0,0,Low
Busia,2015-08-01,0.0014613240031824456,0,0,Low
Busia,2015-09-01,0.0013275258463458805,0,0,Low
Busia,2015-10-01,0.002798211387929211,0,0,Low
Busia,2015-11-01,0.0012473230495629744,0,0,Low
Busia,2015-12-01,0.0026284496755874386,0,0,Low
Busia,2016-01-01,0.0007290779464813276,0,0,Low
Busia,2016-02-01,0.0006685328365544397,0,0,Low
Busia,2016-03-01,0.002380836876030746,0,0,Low
Busia,2016-04-01,0.002447466534408249,0,0,Low
Busia,2016-05-01,0.0014182353854285598,0,0,Low
Busia,2016-06-01,0.0037696363697567077,0,0,Low
Busia,2016-07-01,0.0013064526713256136,0,0,Low
Busia,2016-08-01,0.002715300504665865,0,0,Low
Busia,2016-09-01,0.00391995798499607,0,0,Low
Busia,2016-10-01,0.004035689342329327,0,0,Low
Busia,2016-11-01,0.004221013664904882,0,0,Low
Busia,2016-12-01,0.028280092582061638,0,0,Low
Busia,2017-01-01,0.026778904775936523,0,0,Low
Busia,2017-02-01,0.023223146339217914,0,0,Low
Busia,2017-03-01,0.07377554212042393,0,0,Low
Busia,2017-04-01,0.08587376737776566,0,0,Low
Busia,2017-05-01,0.03418862020796854,0,0,Low
Busia,2017-06-01,0.02875951963065926,0,0,Low
Busia,2017-07-01,0.009038327662288967,0,0,Low
Busia,2017-08-01,0.0033085446014895553,0,0,Low
Busia,2017-09-01,0.0031357303948308384,0,0,Low
Busia,2017-10-01,0.004886331068421698,0,0,Low
Busia,2017-11-01,0.004982406119982931,0,0,Low
Busia,2017-12-01,0.012211328835215956,0,0,Low
Busia,2018-01-01,0.04480027413163627,0,0,Low
Busia,2018-02-01,0.09212332009514278,0,0,Low
Busia,2018-03-01,0.053970645399952645,0,0,Low
Busia,2018-04-01,0.04905510749172604,0,0,Low
Busia,2018-05-01,0.05629784894349421,0,0,Low
Busia,2018-06-01,0.011670316885119164,0,0,Low
Busia,2018-07-01,0.0008683126649619882,0,0,Low
Busia,2018-08-01,0.0015572849879451516,0,0,Low
Busia,2018-09-01,0.016328104801520006,0,0,Low
Busia,2018-10-01,0.0021207409579627116,0,0,Low
Busia,2018-11-01,0.001861849481501291,0,0,Low
Busia,2018-12-01,0.0011619264872822826,0,0,Low
Busia,2019-01-01,0.012824024571655797,0,0,Low
Busia,2019-02-01,0.010384850631713101,0,0,Low
Busia,2019-03-01,0.004942570907248976,0,0,Low
Busia,2019-04-01,0.005052931050369223,0,0,Low
Busia,2019-05-01,0.008932569961140589,0,0,Low
Busia,2019-06-01,0.013377595162618654,0,0,Low
Busia,2019-07-01,0.0053949875255531,0,0,Low
Busia,2019-08-01,0.0055587069997417105,0,0,Low
Busia,2019-09-01,0.004588461714647691,0,0,Low
Busia,2019-10-01,0.0012470673785424076,0,0,Low
Busia,2019-11-01,0.008141209959364066,0,0,Low
Busia,2019-12-01,0.001634325704481117,0,0,Low
Busia,2020-01-01,0.017651496522392843,0,0,Low
Busia,2020-02-01,0.011173424269816306,0,0,Low
Busia,2020-03-01,0.006952398161938593,0,0,Low
Busia,2020-04-01,0.004608185608490544,0,0,Low
Busia,2020-05-01,0.010479002506783243,0,0,Low
Busia,2020-06-01,0.004274184452993118,0,0,Low
Busia,2020-07-01,0.0038222805780566984,0,0,Low
Busia,2020-08-01,0.002301884164049725,0,0,Low
Busia,2020-09-01,0.0010567467206051683,0,0,Low
Busia,2020-10-01,0.0005539103358804735,0,0,Low
Busia,2020-11-01,0.0010847140852554952,0,0,Low
Busia,2020-12-01,0.0007442806171829653,0,0,Low
Busia,2021-01-01,0.0007290779464813276,0,0,Low
Busia,2021-02-01,0.0007022116867900007,0,0,Low
Busia,2021-03-01,0.0019618597291181437,0,0,Low
Busia,2021-04-01,0.002081061446716956,0,0,Low
Busia,2021-05-01,0.0018090403833725143,0,0,Low
Busia,2021-06-01,0.0030161947164718743,0,0,Low
Busia,2021-07-01,0.002505639929435346,0,0,Low
Busia,2021-08-01,0.007640315896733362,0,0,Low
Busia,2021-09-01,0.01131259157356568,0,0,Low
Busia,2021-10-01,0.0020243138750308145,0,0,Low
Busia,2021-11-01,0.004478465155896808,0,0,Low
Busia,2021-12-01,0.0054170520002511865,0,0,Low
Busia,2022-01-01,0.025271931582490553,0,0,Low
Busia,2022-02-01,0.035813015774837996,0,0,Low
Busia,2022-03-01,0.02518974206376222,0,0,Low
Busia,2022-04-01,0.028826434648436525,0,0,Low
Busia,2022-05-01,0.004307201633357958,0,0,Low
Busia,2022-06-01,0.013039869690149563,0,0,Low
Busia,2022-07-01,0.0036143430073040917,0,0,Low
Busia,2022-08-01,0.00739740221777762,0,0,Low
Busia,2022-09-01,0.001988361715219741,0,0,Low
Busia,2022-10-01,0.0018537371907849365,0,0,Low
Busia,2022-11-01,0.003462414416473146,0,0,Low
Busia,2022-12-01,0.004758866626441894,0,0,Low
Busia,2023-01-01,0.013529853570041163,0,0,Low
Busia,2023-02-01,0.06421654447586944,0,0,Low
Busia,2023-03-01,0.10435547725695493,0,0,Low
Busia,2023-04-01,0.028357651992505725,0,0,Low
Busia,2023-05-01,0.021806487548575143,0,0,Low
Busia,2023-06-01,0.06028176558661106,0,0,Low
Busia,2023-07-01,0.013781000201911616,0,0,Low
Busia,2023-08-01,0.014067556396987672,0,0,Low
Busia,2023-09-01,0.011554572958100187,0,0,Low
Busia,2023-10-01,0.003023117618072527,0,0,Low
Busia,2023-11-01,0.0030622658505863997,0,0,Low
Busia,2023-12-01,0.008778884166756555,0,0,Low
Busia,2024-01-01,0.001228576472969176,0,0,Low
Busia,2024-02-01,0.010718826002448436,0,0,Low
Busia,2024-03-01,0.006724723184339414,0,0,Low
Busia,2024-04-01,0.00109437914316743,0,0,Low
Busia,2024-05-01,0.0011309463792962531,0,0,Low
Busia,2024-06-01,0.0018423161801838545,0,0,Low
